lead_id,store_name,contact_name,email,phone,city,country,stage,num_touches,next_action,due_date,assigned_bdr,last_touch_date,est_monthly_spend_gbp,city_cluster,draft_message,draft_source
L0252,Rusty Wardrobe,Dmitri Rossi,shop@rustywardrobe.com,+315768362487,Amsterdam,NL,Contacted,4,Await reply (actioned today),2026-06-14,Tomas,2026-02-09,5170.0,,,template
L0258,Second Threads,Bea Bennett,,+313652691664,Amsterdam,NL,New Lead,5,Await reply (actioned today),2026-06-14,Tomas,2026-01-10,4510.0,,,template
L0206,Atelier Loom,Ines Fischer,inesfischer52@gmail.com,+312318014119,Amsterdam,NL,New Lead,3,Await reply (actioned today),2026-06-14,Maya,2026-01-28,4790.0,,,template
L0215,Corner Bazaar,Raj Romano,info@cornerbazaar.store,+311925081201,Amsterdam,NL,Contacted,3,Await reply (actioned today),2026-06-14,Priya,2026-02-22,2520.0,,,template
L0159,Camden Vault,Sven Petrov,svenpetrov39@gmail.com,+317011781216,Amsterdam,NL,Call Booked,3,Await reply (actioned today),2026-06-14,,,5810.0,,,template
L0229,Corner Trunk,Lukas Tanaka,lukastanaka@yahoo.com,+317553365298,Amsterdam,NL,Contacted,0,Await reply (actioned today),2026-06-14,,2025-12-15,1840.0,,,template
L0178,Golden Cellar,Zoe Petrov,shop@goldencellar.store,+319663623910,Amsterdam,NL,Ghosted,2,Await reply (actioned today),2026-06-14,Priya,2026-01-19,5960.0,,,template
L0242,Velvet Trunk,Nadia Reid,nadiareid29@outlook.com,+312866892778,Amsterdam,NL,Warm,0,Await reply (actioned today),2026-06-14,,,1730.0,,,template
L0202,Loft Collective,Nadia Nguyen,nadianguyen76@gmail.com,+497013495802,Berlin,DE,Ghosted,5,Await reply (actioned today),2026-06-14,Priya,2026-02-21,2670.0,,,template
L0170,Camden Garms,Elena Hassan,elenahassan13@yahoo.com,+494893323395,Berlin,DE,Negotiating,3,Await reply (actioned today),2026-06-14,Tomas,2026-02-23,1150.0,,,template
L0179,Velvet Emporium,Carlos Walsh,info@velvetemporium.com,,Berlin,DE,New Lead,3,Await reply (actioned today),2026-06-14,Tomas,,2850.0,,,template
L0241,Maison Vault,Elena Schmidt,elenaschmidt50@outlook.com,+494422144906,Berlin,DE,New Lead,3,Await reply (actioned today),2026-06-14,Priya,2026-01-14,5420.0,,,template
L0214,House of Wardrobe,Hugo Adebayo,shop@houseofwardrob.store,+493772397393,Berlin,DE,Replied,4,Await reply (actioned today),2026-06-14,Priya,2026-02-04,4780.0,,,template
L0158,Velvet Edit,Priya Silva,info@velvetedit.store,+498135200091,Berlin,DE,Call Booked,2,Await reply (actioned today),2026-06-14,,2026-01-09,980.0,,,template
L0221,Found Vault,Theo Nguyen,theonguyen12@yahoo.com,+491787308973,Berlin,DE,Call Booked,0,Await reply (actioned today),2026-06-14,Priya,,2580.0,,,template
L0167,Rusty Edit,Pablo Okafor,info@rustyedit.store,+496659322961,Berlin,DE,Warm,6,Await reply (actioned today),2026-06-14,Tomas,2026-02-18,1030.0,,,template
L0195,Rusty Edit,Hugo Berg,hugoberg91@outlook.com,+496481002890,Berlin,DE,Call Booked,6,Await reply (actioned today),2026-06-14,Priya,2026-02-27,3890.0,,,template
L0185,Brick Lane Closet,Zoe Lopez,shop@bricklaneclose.co.uk,,Brighton,UK,Negotiating,3,Await reply (actioned today),2026-06-14,Priya,2026-01-22,860.0,,,template
L0218,Loft Threads,Freya Lopez,freyalopez@hotmail.com,7974367360,Brighton,UK,Replied,4,Await reply (actioned today),2026-06-14,Tomas,2026-02-07,2930.0,,,template
L0208,Corner Emporium,Nadia Andersson,nadiaandersson94@yahoo.com,,Brighton,UK,Replied,2,Await reply (actioned today),2026-06-14,,2026-02-24,2990.0,,,template
L0227,Loft Emporium,Zoe Marchetti,shop@loftemporium.co.uk,,Brighton,UK,Call Booked,6,Await reply (actioned today),2026-06-14,Tomas,2026-02-24,2150.0,,,template
L0205,Maison Trunk,Hugo Marchetti,hugomarchetti@outlook.com,+447400985349,Brighton,UK,Contacted,5,Await reply (actioned today),2026-06-14,Tomas,2026-01-23,2400.0,,,template
L0222,Corner Loom,Theo Reid,info@cornerloom.co.uk,7462639414,Brighton,UK,Replied,3,Await reply (actioned today),2026-06-14,,2026-02-09,440.0,,,template
L0245,Blue Garms,Zoe Hassan,info@bluegarms.co.uk,07991883600,Brighton,UK,Negotiating,2,Await reply (actioned today),2026-06-14,Priya,2026-01-09,1040.0,,,template
L0212,Golden Lane,Sven Marchetti,info@goldenlane.com,07772893185,Brighton,UK,New Lead,3,Await reply (actioned today),2026-06-14,,,4470.0,,,template
L0156,Loft Lane,Lena Park,lenapark79@outlook.com,+447737683411,Bristol,UK,Ghosted,2,Await reply (actioned today),2026-06-14,Maya,2026-01-05,2580.0,,,template
L0161,Maison Rail,Noah Fischer,info@maisonrail.com,+447237119418,Bristol,UK,Negotiating,6,Await reply (actioned today),2026-06-14,,2026-02-26,3150.0,,,template
L0174,Second Collective,Lukas Walsh,lukaswalsh70@outlook.com,+447800705413,Bristol,UK,Replied,0,Await reply (actioned today),2026-06-14,Maya,2026-02-14,4960.0,,,template
L0163,Blue Collective,Tom Park,,,Bristol,UK,Replied,6,Await reply (actioned today),2026-06-14,,2026-02-17,610.0,,,template
