lead_id,store_name,contact_name,email,phone,city,country,stage,num_touches,next_action,due_date,assigned_bdr,last_touch_date,est_monthly_spend_gbp,city_cluster,draft_message,draft_source
L0159,Camden Vault,Sven Petrov,svenpetrov39@gmail.com,317011781216.0,Amsterdam,NL,Call Booked,3,Call: warm lead / confirm call,2026-06-11,,,5810.0,Day trip: Amsterdam (3 visits),"Hi Sven,

- Acknowledge their previous message about timing and capacity; ask whether circumstances have changed since you last spoke, or if there are specific barriers to exploring Fleek right now

- Reference meeting at the market; ask what's working well for Camden Vault at present and where (if anywhere) they see gaps in their current sales channels

- Explore what ""new channels"" means to them; understand whether they're open to a platform that handles logistics differently, or if it's purely a bandwidth issue

- Ask about their typical customer base and the types of pieces Camden Vault specialises in; use this to discuss whether Fleek's audience might be a natural fit

- If receptive, suggest a low-pressure next step such as a brief walkthrough of how sellers use the platform, rather than a hard sell on listing",api
L0206,Atelier Loom,Ines Fischer,inesfischer52@gmail.com,312318014119.0,Amsterdam,NL,New Lead,3,Email: first touch,2026-06-11,Maya,2026-01-28,4790.0,Day trip: Amsterdam (3 visits),"Subject: Re: Fee structure for Atelier Loom

Hi Ines,

Thanks so much for getting back to us with that question about our fee structure – it's a great one, and I'm glad you asked. [rep: insert fee structure here] and I'd be happy to walk through how this works specifically for Atelier Loom once our team has those details to you.

We've not connected in a little while, so I'd love to catch up properly and make sure we're addressing exactly what matters most to you. Would you be open to a quick chat this week?

Looking forward to hearing from you.",api
L0229,Corner Trunk,Lukas Tanaka,lukastanaka@yahoo.com,317553365298.0,Amsterdam,NL,Contacted,0,Email: first touch,2026-06-11,,2025-12-15,1840.0,Day trip: Amsterdam (3 visits),"Subject: Your Fleek one-pager

Hi Lukas,

Thanks for getting back to us. I'm attaching the one-pager you requested about how Corner Trunk can start selling with Fleek.

We'd love to chat through how vintage pieces from Corner Trunk might fit with our community of buyers. [rep: insert link to one-pager or attach document] would be the best next step if you'd like to explore it further.

Let me know if you have any other questions.",api
L0242,Velvet Trunk,Nadia Reid,nadiareid29@outlook.com,312866892778.0,Amsterdam,NL,Warm,0,Email: first touch,2026-06-11,,,1730.0,Day trip: Amsterdam (3 visits),"Subject: Vintage menswear on Fleek – a new channel for Velvet Trunk

Hi Nadia,

We met in person and heard that you're already doing well on Vinted. We think there's real potential to reach a different audience for Velvet Trunk's menswear through Fleek – our platform attracts buyers actively seeking quality vintage pieces, and many sellers find it complements their existing channels nicely. We'd love to show you how it works and answer any questions about listing and selling with us. Would you be open to a quick chat?

Best,
Fleek",api
L0286,Old Vault,Pablo Fischer,hello@oldvault.co.uk,317997887559.0,Amsterdam,NL,New Lead,0,Email: first touch,2026-06-11,,,5080.0,Day trip: Amsterdam (3 visits),"Subject: Selling your vintage stock on Fleek

Hi Pablo,

We noticed Old Vault on Google Maps and thought you might be interested in reaching a wider audience for your vintage pieces. Fleek is a UK platform designed to help independent vintage sellers connect with collectors and enthusiasts across the country. If you'd like to explore how your stock could perform on our marketplace, we'd be happy to chat through how it works. Get in touch whenever suits you best.

All the best,
Fleek",api
L0277,Atelier Trunk,Sven Okafor,shop@ateliertrunk.com,318639720810.0,Amsterdam,NL,New Lead,0,Email: first touch,2026-06-11,,,2730.0,Day trip: Amsterdam (3 visits),"Subject: Sell your vintage stock with Fleek

Hi Sven,

We work with independent vintage retailers across the UK to reach a wider customer base through our online platform. If Atelier Trunk has stock you'd like to move or want to explore additional sales channels, we'd love to chat about how Fleek could work for you. It's a straightforward way to list pieces and connect with buyers searching for quality vintage pieces. Would you be open to a quick conversation about what we offer?

Looking forward to hearing from you.",api
L0252,Rusty Wardrobe,Dmitri Rossi,shop@rustywardrobe.com,315768362487.0,Amsterdam,NL,Contacted,4,Visit: email + call unanswered,2026-06-11,Tomas,2026-02-09,5170.0,Day trip: Amsterdam (3 visits),"- Acknowledge the 122-day gap directly and warmly; Dmitri has indicated openness (""happy to chat"") but has been slow to reply historically, so keep initial message brief and specific
- Respect his stated preference for morning contact and propose a concrete time window rather than open-ended scheduling
- This is the 5th contact attempt; focus on value and clarity about why reconnecting matters now rather than re-pitching basics
- Given the estimated £5.2k monthly spend potential, prioritise face-to-face meeting preparation; have Rusty Wardrobe's inventory questions ready but do not invent Fleek's commercial terms (fees, brands accepted, shipping, stock levels) – use placeholders for any details you cannot confirm",api
L0215,Corner Bazaar,Raj Romano,info@cornerbazaar.store,311925081201.0,Amsterdam,NL,Contacted,3,Visit: email + call unanswered,2026-06-11,Priya,2026-02-22,2520.0,Day trip: Amsterdam (3 visits),"- Acknowledge the 109-day gap openly; Raj was clear about not taking on new channels at the previous contact, so lead with respect for their position rather than pushing
- Corner Bazaar's estimated spend of £2.5k/mo suggests meaningful volume potential; focus on what may have changed in their business situation since last contact rather than rehashing old pitch
- This is the fourth touchpoint; listen more than present; ask about their current channel mix and any pain points that might have shifted, especially around inventory management or margins
- Personal rapport exists from market meeting; use that warmth to rebuild the conversation, but keep it brief and genuine about understanding why they paused",api
L0178,Golden Cellar,Zoe Petrov,shop@goldencellar.store,319663623910.0,Amsterdam,NL,Ghosted,2,Visit: final re-engage attempt,2026-06-11,Priya,2026-01-19,5960.0,Day trip: Amsterdam (3 visits),"- Acknowledge the 143-day gap directly and warmly; Zoe was interested in pricing but went quiet, so frame this as a genuine check-in rather than a follow-up to a recent conversation
- Zoe has indicated interest before, so lead with an easy re-engagement (e.g. ""We'd love to help Golden Cellar explore selling with us"") before diving into next steps
- Be prepared to address pricing and fee structure; have [rep: insert fee structure and pricing details] ready to share, as this was her stated blocker last time
- Given the slow response pattern and long gap, keep the initial message brief and low-pressure; offer a specific, simple next step (e.g. a call, a brief call, or information pack) rather than open-ended engagement",api
L0158,Velvet Edit,Priya Silva,info@velvetedit.store,498135200091.0,Berlin,DE,Call Booked,2,Call: warm lead / confirm call,2026-06-11,,2026-01-09,980.0,,"Hi Priya,

It's been a good while since we last spoke – 153 days, in fact – so thanks for staying interested in Fleek. Here are some talking points for your call:

- Acknowledge the gap genuinely and ask what's changed for Velvet Edit since you last connected – inventory needs, volume plans, or business priorities may have shifted
- Explore what drew them back now; use their earlier interest in pricing as a bridge to understand their current selling goals
- Walk through [rep: insert fee structure and how it works for accounts at their estimated spend level] and check if this aligns with their expectations
- Ask about the types and volume of stock Velvet Edit typically moves – this helps clarify fit and support options
- Confirm next steps and timeline if they're ready to move forward, or identify any remaining blockers",api
