lead_id,handle,source,stage,score,conv_score,spend_score,engagement_score,recency_score,est_monthly_spend_gbp,followers,sales_velocity_30d,last_touch_date,assigned_bdr,reason
L0012,tonicstitchthreads,Whatnot,Replied,91,100,100,97,20,9000.0,46640.0,189.0,2026-01-05,,"replied, no follow-up, est £9.0k/mo, last touch 156d ago"
L0055,marrowloomgallery,IG,Warm,90,100,100,88,20,9000.0,61355.0,164.0,2026-02-26,Priya,"replied, no follow-up, est £9.0k/mo, last touch 104d ago"
L0131,sepiawaxarchive,Instagram,New Lead,89,95,100,96,20,9000.0,32858.0,197.0,2026-01-20,,"unanswered question: 'what brands do you take?', est £9.0k/mo, last touch 141d ago"
L0060,cindersupply,Whatnot,Replied,89,100,100,84,20,9000.0,64798.0,137.0,2026-01-16,,"replied, no follow-up, est £9.0k/mo, last touch 145d ago"
L0126,staticstitch__,eBay,Replied,88,100,100,85,10,9000.0,12113.0,209.0,,,"replied, no follow-up, est £9.0k/mo"
L0058,prelovedthreads,Instagram,Negotiating,87,90,100,97,20,9000.0,14496.0,202.0,2026-01-22,,"active negotiation, est £9.0k/mo, last touch 139d ago"
L0020,sableco,Vinted,Replied,86,100,100,72,20,9000.0,56042.0,120.0,2025-12-28,Tomas,"replied, no follow-up, est £9.0k/mo, last touch 164d ago"
L0044,plumetonicthreads,Depop,Warm,85,100,100,67,20,9000.0,21314.0,110.0,2026-01-01,,"replied, no follow-up, est £9.0k/mo, last touch 160d ago"
L0009,cindershop,Depop,Warm,85,95,100,73,20,9000.0,26680.0,172.0,2025-12-24,,"unanswered question: 'can you do a call fri?', est £9.0k/mo, last touch 168d ago"
L0148,heritageretrothreads,Depop,Call Booked,84,90,100,78,20,9000.0,29930.0,117.0,2026-02-16,Tomas,"active negotiation, est £9.0k/mo, last touch 114d ago"
L0138,waxretrothreads,Instagram,Warm,82,100,100,50,20,9000.0,48153.0,90.0,2026-02-18,,"replied, no follow-up, est £9.0k/mo, last touch 112d ago"
L0145,prelovedx,Whatnot,Replied,82,95,100,64,10,9000.0,59712.0,102.0,,Maya,"unanswered question: 'can you do a call fri?', est £9.0k/mo"
L0063,thriftco,Vinted,Warm,81,100,100,44,20,9000.0,19616.0,40.0,2026-02-15,,"replied, no follow-up, est £9.0k/mo, last touch 115d ago"
L0142,sablecinderstudio,Instagram,Warm,81,95,100,56,20,9000.0,19993.0,97.0,2026-01-10,Maya,"unanswered question: 'can you do a call fri?', est £9.0k/mo, last touch 151d ago"
L0108,rummagecollective,Instagram,Negotiating,78,90,100,51,20,9000.0,20599.0,76.0,2026-02-27,Maya,"active negotiation, est £9.0k/mo, last touch 103d ago"
L0095,plumecollective,Instagram,Replied,78,95,100,39,20,6440.0,11058.0,45.0,2026-01-30,,"unanswered question: 'what brands do you take?', est £6.4k/mo, last touch 131d ago"
L0118,vntgfinds,Vinted,Warm,75,95,100,24,20,5100.0,4216.0,31.0,2026-02-20,,"unanswered question: 'whats your commission?', est £5.1k/mo, last touch 110d ago"
L0005,giltthrift_,Instagram,Warm,69,100,80,14,20,3380.0,274.0,38.0,2026-01-11,Priya,"replied, no follow-up, est £3.4k/mo, last touch 150d ago"
L0016,archivestatic_uk,eBay,Replied,69,100,80,15,20,2210.0,837.0,27.0,2026-02-27,Priya,"replied, no follow-up, est £2.2k/mo, last touch 103d ago"
L0191,sepiaco,Physical Store,Call Booked,68,90,100,0,20,5610.0,,,2026-02-23,Priya,"active negotiation, est £5.6k/mo, last touch 107d ago"
L0001,heritagereworkedco,Depop,Replied,68,95,80,21,20,2610.0,4685.0,24.0,2026-01-10,,"unanswered question: 'how much for the whole bundle?', est £2.6k/mo, last touch 151d ago"
L0091,atticstudio,Vinted,Negotiating,67,90,80,25,20,2500.0,6756.0,16.0,2026-02-18,,"active negotiation, est £2.5k/mo, last touch 112d ago"
L0043,cindercuratedfinds,Vinted,Replied,67,95,80,20,10,2810.0,4084.0,22.0,,Tomas,"unanswered question: 'whats your commission?', est £2.8k/mo"
L0253,giltgiltgallery,Whatnot,Contacted,67,40,100,100,10,9000.0,28205.0,213.0,,Maya,"contacted, awaiting reply, est £9.0k/mo"
L0046,denimwaxthreads,Vinted,Call Booked,66,90,80,27,10,3160.0,5198.0,40.0,,,"active negotiation, est £3.2k/mo"
L0075,hazely2kgallery,eBay,Replied,65,100,60,24,20,1090.0,6375.0,26.0,2026-01-12,,"replied, no follow-up, est £1.1k/mo, last touch 149d ago"
L0141,emberreworked_uk,Instagram,Negotiating,65,90,80,15,20,2380.0,1488.0,25.0,2026-01-27,Tomas,"active negotiation, est £2.4k/mo, last touch 134d ago"
L0135,y2kretroarchive,Depop,Replied,64,100,60,22,20,1230.0,5112.0,26.0,2026-02-24,Tomas,"replied, no follow-up, est £1.2k/mo, last touch 106d ago"
L0052,heritagegallery,Depop,Replied,64,100,60,22,20,1420.0,6397.0,16.0,2025-12-26,Priya,"replied, no follow-up, est £1.4k/mo, last touch 166d ago"
L0045,retrosepiavintage,Vinted,Replied,64,100,60,21,20,1270.0,2333.0,34.0,2026-02-03,Tomas,"replied, no follow-up, est £1.3k/mo, last touch 127d ago"
L0002,emberfadedsupply,Depop,Replied,64,100,60,20,20,1120.0,4412.0,28.0,2026-02-25,Maya,"replied, no follow-up, est £1.1k/mo, last touch 105d ago"
L0056,sepiay2kfinds,Depop,Warm,64,100,60,19,20,1150.0,5162.0,19.0,2026-01-07,Priya,"replied, no follow-up, est £1.1k/mo, last touch 154d ago"
L0263,sableshop,IG,New Lead,63,100,60,15,20,1890.0,707.0,38.0,2025-12-17,Maya,"replied, no follow-up, est £1.9k/mo, last touch 175d ago"
L0099,plume_uk,instagram_dm,Warm,62,100,60,16,10,1210.0,3054.0,21.0,,Priya,"replied, no follow-up, est £1.2k/mo"
L0053,plumeprelovedsupply,IG,Replied,61,95,60,16,20,1250.0,2804.0,23.0,2026-01-09,Tomas,"unanswered question: 'whats your commission?', est £1.2k/mo, last touch 152d ago"
