lead_id,handle,source,stage,score,reason,action,touch_number,channel_type,has_email,est_monthly_spend_gbp,followers,sales_velocity_30d,last_touch_date,assigned_bdr,draft_message,draft_source
L0149,threadbareretrovintage,vinted,New Lead,67,"replied, no follow-up, est £770/mo","DM: replied, no follow-up",1,online_reseller,False,770.0,5740.0,8.0,,,"Hi @threadbareretrovintage, we've noticed your vintage stock and thought you might be interested in selling through Fleek as well. No rush if you're tied up this week, but we'd love to chat when you've got a moment. 👕",api
L0099,plume_uk,instagram,Warm,67,"replied, no follow-up, est £1.2k/mo","DM: replied, no follow-up",1,online_reseller,False,1210.0,3054.0,21.0,,Priya,"Hi @plume_uk, no catch really - we just handle the listing and logistics so you can focus on sourcing. You've clearly got the eye for stock, so thought it'd be worth a proper chat about how we could work together 🙌",api
L0117,fadedhazelarchive,depop,Warm,66,"replied, no follow-up, est £680/mo, last touch 104d ago","DM: replied, no follow-up",1,online_reseller,False,680.0,602.0,19.0,2026-02-28,Priya,"Hi @fadedhazelarchive, it's been a good while. We reckon Fleek could work well for your stock given the volume you're moving, and there's no catch: [rep: insert fee structure]. Fancy a quick chat?",api_retry
L0008,y2kpreloved_,ebay,Replied,66,"replied, no follow-up, est £510/mo, last touch 105d ago","DM: replied, no follow-up",1,online_reseller,False,510.0,3747.0,18.0,2026-02-27,,"Hi @y2kpreloved_, it's been a fair while since we last connected, so thought we'd check in. We'd love to chat about getting your stock onto Fleek alongside what you're already doing on eBay. No pressure if the timing's not right now, but we're here whenever suits you 🙌",api
L0017,curateddenimarchive,depop,Replied,66,"replied, no follow-up, est £510/mo, last touch 143d ago","DM: replied, no follow-up",1,online_reseller,False,510.0,6641.0,8.0,2026-01-20,Tomas,"Hi @curateddenimarchive, just checking back in. Happy to share what we've been working on lately if useful. [rep: add one hook from their listings/niche].",template_fallback
L0053,plumeprelovedsupply,instagram,Replied,66,"unanswered question: 'whats your commission?', est £1.2k/mo, last touch 154d ago",DM: unanswered question: 'whats your commission?',1,online_reseller,False,1250.0,2804.0,23.0,2026-01-09,Tomas,"Hi @plumeprelovedsupply

Great question on commission. [rep: insert fee structure here] and our team can walk you through exactly how it works for your volume. Would be brilliant to chat properly about getting your stock on Fleek.",api
L0262,reworkedstaticfinds,instagram,New Lead,65,"replied, no follow-up, est £460/mo, last touch 127d ago","DM: replied, no follow-up",1,online_reseller,False,460.0,843.0,29.0,2026-02-05,,"Hi @reworkedstaticfinds, we noticed you asked about our bundle list a while back and wanted to circle back. We'd love to help you get set up with Fleek whenever you're ready. Let us know if you'd like us to send that over 😊",api_retry
L0076,tonicarchivex,instagram,Warm,65,"unanswered question: 'whats your commission?', est £1.1k/mo, last touch 156d ago",DM: unanswered question: 'whats your commission?',1,online_reseller,False,1090.0,2023.0,13.0,2026-01-07,,"Hi @tonicarchivex, great question on commission - [rep: insert fee structure here]. Given your monthly volume and following, there's real potential here; keen to chat through how we can work together on consignment. Free to hop on a call this week?",api
L0109,thriftvintage,depop,Replied,65,"unanswered question: 'do you ship to EU?', est £1.3k/mo, last touch 152d ago",DM: unanswered question: 'do you ship to EU?',1,online_reseller,False,1330.0,286.0,20.0,2026-01-11,,"Hi @thriftvintage, great question on EU shipping – [rep: insert current shipping policy to EU destinations]. We'd love to chat about getting your stock on Fleek; you've built something really nice on Depop and we reckon there's potential to grow it further. Fancy a quick chat? 🙌",api
L0010,relicthreadbare__,instagram,Replied,65,"replied, no follow-up, est £560/mo, last touch 122d ago","DM: replied, no follow-up",1,online_reseller,False,560.0,1005.0,33.0,2026-02-10,,"Hi @relicthreadbare__

It's been a hot minute since we last chatted. We reckon you'd be a great fit for Fleek and wanted to circle back: if you're still interested in selling vintage with us, let's get you the full lowdown on how it works. Sound good?",api
