lead_id,handle,source,stage,score,reason,action,touch_number,channel_type,has_email,est_monthly_spend_gbp,followers,sales_velocity_30d,last_touch_date,assigned_bdr,draft_message,draft_source
L0149,threadbareretrovintage,vinted,New Lead,67,"replied, no follow-up, est £770/mo","DM: replied, no follow-up",1,online_reseller,False,770.0,5740.0,8.0,,,"Hi @threadbareretrovintage, spotted your page and thought there might be a good fit with Fleek. Happy to share how it works if you're open to it.",template
L0099,plume_uk,instagram,Warm,67,"replied, no follow-up, est £1.2k/mo","DM: replied, no follow-up",1,online_reseller,False,1210.0,3054.0,21.0,,Priya,"Hi @plume_uk, just checking back in. Happy to share what we've been working on lately if useful. [rep: add one hook from their listings/niche].",template
L0117,fadedhazelarchive,depop,Warm,66,"replied, no follow-up, est £680/mo, last touch 104d ago","DM: replied, no follow-up",1,online_reseller,False,680.0,602.0,19.0,2026-02-28,Priya,"Hi @fadedhazelarchive, just checking back in. Happy to share what we've been working on lately if useful. [rep: add one hook from their listings/niche].",template
L0008,y2kpreloved_,ebay,Replied,66,"replied, no follow-up, est £510/mo, last touch 105d ago","DM: replied, no follow-up",1,online_reseller,False,510.0,3747.0,18.0,2026-02-27,,"Hi @y2kpreloved_, just checking back in. Happy to share what we've been working on lately if useful. [rep: add one hook from their listings/niche].",template
L0017,curateddenimarchive,depop,Replied,66,"replied, no follow-up, est £510/mo, last touch 143d ago","DM: replied, no follow-up",1,online_reseller,False,510.0,6641.0,8.0,2026-01-20,Tomas,"Hi @curateddenimarchive, just checking back in. Happy to share what we've been working on lately if useful. [rep: add one hook from their listings/niche].",template
L0053,plumeprelovedsupply,instagram,Replied,66,"unanswered question: 'whats your commission?', est £1.2k/mo, last touch 154d ago",DM: unanswered question: 'whats your commission?',1,online_reseller,False,1250.0,2804.0,23.0,2026-01-09,Tomas,"Hi @plumeprelovedsupply, sorry for the slow reply. To answer your question: [rep: answer ""whats your commission?""]. Happy to send more detail if that's useful.",template
L0262,reworkedstaticfinds,instagram,New Lead,65,"replied, no follow-up, est £460/mo, last touch 127d ago","DM: replied, no follow-up",1,online_reseller,False,460.0,843.0,29.0,2026-02-05,,"Hi @reworkedstaticfinds, just checking back in. Happy to share what we've been working on lately if useful. [rep: add one hook from their listings/niche].",template
L0076,tonicarchivex,instagram,Warm,65,"unanswered question: 'whats your commission?', est £1.1k/mo, last touch 156d ago",DM: unanswered question: 'whats your commission?',1,online_reseller,False,1090.0,2023.0,13.0,2026-01-07,,"Hi @tonicarchivex, sorry for the slow reply. To answer your question: [rep: answer ""whats your commission?""]. Happy to send more detail if that's useful.",template
L0109,thriftvintage,depop,Replied,65,"unanswered question: 'do you ship to EU?', est £1.3k/mo, last touch 152d ago",DM: unanswered question: 'do you ship to EU?',1,online_reseller,False,1330.0,286.0,20.0,2026-01-11,,"Hi @thriftvintage, sorry for the slow reply. To answer your question: [rep: answer ""do you ship to EU?""]. Happy to send more detail if that's useful.",template
L0010,relicthreadbare__,instagram,Replied,65,"replied, no follow-up, est £560/mo, last touch 122d ago","DM: replied, no follow-up",1,online_reseller,False,560.0,1005.0,33.0,2026-02-10,,"Hi @relicthreadbare__, just checking back in. Happy to share what we've been working on lately if useful. [rep: add one hook from their listings/niche].",template
L0078,prelovedhazelshop,ebay,Negotiating,64,"active negotiation, est £1.2k/mo, last touch 135d ago",DM: active negotiation,1,online_reseller,False,1180.0,3057.0,13.0,2026-01-28,,"Hi @prelovedhazelshop, just checking back in. Happy to share what we've been working on lately if useful. [rep: add one hook from their listings/niche].",template
L0104,tonicrummagecollective,instagram,Warm,63,"replied, no follow-up, est £170/mo, last touch 161d ago","DM: replied, no follow-up",1,online_reseller,False,170.0,5960.0,34.0,2026-01-02,,"Hi @tonicrummagecollective, just checking back in. Happy to share what we've been working on lately if useful. [rep: add one hook from their listings/niche].",template
L0125,hazelfaded__,ebay,Replied,63,"replied, no follow-up, est £290/mo","DM: replied, no follow-up",1,online_reseller,False,290.0,3522.0,38.0,,,"Hi @hazelfaded__, just checking back in. Happy to share what we've been working on lately if useful. [rep: add one hook from their listings/niche].",template
L0144,y2kvaultcollective,whatnot,Warm,63,"replied, no follow-up, est £230/mo, last touch 160d ago","DM: replied, no follow-up",1,online_reseller,True,230.0,5900.0,15.0,2026-01-03,,"Hi @y2kvaultcollective, just checking back in. Happy to share what we've been working on lately if useful. [rep: add one hook from their listings/niche].",template
L0107,denimretrosupply,vinted,Replied,62,"replied, no follow-up, est £200/mo, last touch 155d ago","DM: replied, no follow-up",1,online_reseller,False,200.0,3046.0,31.0,2026-01-08,,"Hi @denimretrosupply, just checking back in. Happy to share what we've been working on lately if useful. [rep: add one hook from their listings/niche].",template
L0048,thriftretrogallery,depop,Replied,62,"unanswered question: 'whats your commission?', est £330/mo, last touch 170d ago",DM: unanswered question: 'whats your commission?',1,online_reseller,False,330.0,5472.0,16.0,2025-12-24,,"Hi @thriftretrogallery, sorry for the slow reply. To answer your question: [rep: answer ""whats your commission?""]. Happy to send more detail if that's useful.",template
L0041,giltvintage,instagram,Contacted,61,"stage: Contacted, est £9.0k/mo (capped), last touch 105d ago",DM: stage: Contacted,1,online_reseller,False,9000.0,41381.0,191.0,2026-02-27,Priya,"Hi @giltvintage, sorry for the slow reply. To answer your question: [rep: answer ""what brands do you take?""]. Happy to send more detail if that's useful.",template
L0110,wornvintage,vinted,Call Booked,61,"active negotiation, est £520/mo, last touch 104d ago",DM: active negotiation,1,online_reseller,False,520.0,2717.0,15.0,2026-02-28,Maya,"Hi @wornvintage, just checking back in. Happy to share what we've been working on lately if useful. [rep: add one hook from their listings/niche].",template
L0051,thriftwaxthreads,depop,Replied,60,"unanswered question: 'what brands do you take?', est £290/mo",DM: unanswered question: 'what brands do you take?',1,online_reseller,False,290.0,3281.0,17.0,,Priya,"Hi @thriftwaxthreads, sorry for the slow reply. To answer your question: [rep: answer ""what brands do you take?""]. Happy to send more detail if that's useful.",template
L0073,driftarchive,ebay,Replied,60,"unanswered question: 'how much for the whole bundle?', est £180/mo, last touch 111d ago",DM: unanswered question: 'how much for the whole bundle?',1,online_reseller,False,180.0,2961.0,29.0,2026-02-21,,"Hi @driftarchive, sorry for the slow reply. To answer your question: [rep: answer ""how much for the whole bundle?""]. Happy to send more detail if that's useful.",template
L0004,vntg_uk,ebay,Warm,60,"replied, no follow-up, unverified, last touch 141d ago","DM: replied, no follow-up",1,online_reseller,False,120.0,5984.0,1.0,2026-01-22,Tomas,"Hi @vntg_uk, just checking back in. Happy to share what we've been working on lately if useful. [rep: add one hook from their listings/niche].",template
L0033,moththreads,whatnot,Ghosted,60,"ghosted after outreach, est £9.0k/mo (capped), last touch 112d ago",DM: ghosted after outreach,1,online_reseller,False,9000.0,36610.0,206.0,2026-02-20,,"Hi @moththreads, just checking back in. Happy to share what we've been working on lately if useful. [rep: add one hook from their listings/niche].",template
L0264,emberco,instagram,New Lead,60,"replied, no follow-up, unverified, last touch 111d ago","DM: replied, no follow-up",1,online_reseller,False,120.0,4020.0,15.0,2026-02-21,,"Hi @emberco, just checking back in. Happy to share what we've been working on lately if useful. [rep: add one hook from their listings/niche].",template
L0022,tonictonicfinds,whatnot,Warm,60,"replied, no follow-up, unverified, last touch 129d ago","DM: replied, no follow-up",1,online_reseller,False,120.0,4655.0,13.0,2026-02-03,Tomas,"Hi @tonictonicfinds, just checking back in. Happy to share what we've been working on lately if useful. [rep: add one hook from their listings/niche].",template
L0139,denimgallery,depop,Call Booked,60,"active negotiation, est £320/mo, last touch 106d ago",DM: active negotiation,1,online_reseller,False,320.0,3591.0,11.0,2026-02-26,Maya,"Hi @denimgallery, sorry for the slow reply. To answer your question: [rep: answer ""do you ship to EU?""]. Happy to send more detail if that's useful.",template
L0007,retrodenimcollective,whatnot,Warm,59,"stage: Warm, est £9.0k/mo (capped), last touch 179d ago",DM: stage: Warm,1,online_reseller,False,9000.0,36629.0,137.0,2025-12-15,Maya,"Hi @retrodenimcollective, just checking back in. Happy to share what we've been working on lately if useful. [rep: add one hook from their listings/niche].",template
L0132,thriftgrailgallery,vinted,Warm,59,"unanswered question: 'what brands do you take?', est £130/mo, last touch 130d ago",DM: unanswered question: 'what brands do you take?',1,online_reseller,False,130.0,4316.0,30.0,2026-02-02,,"Hi @thriftgrailgallery, sorry for the slow reply. To answer your question: [rep: answer ""what brands do you take?""]. Happy to send more detail if that's useful.",template
L0121,stitchmothsupply,instagram,Negotiating,59,"active negotiation, est £170/mo, last touch 106d ago",DM: active negotiation,1,online_reseller,False,170.0,5649.0,32.0,2026-02-26,Priya,"Hi @stitchmothsupply, just checking back in. Happy to share what we've been working on lately if useful. [rep: add one hook from their listings/niche].",template
L0101,rummagevintage,vinted,New Lead,59,"never contacted, est £9.0k/mo (capped)",DM: never contacted,1,online_reseller,False,9000.0,10052.0,132.0,,Priya,"Hi @rummagevintage, spotted your page and thought there might be a good fit with Fleek. Happy to share how it works if you're open to it.",template
L0077,reliccinder_,vinted,New Lead,58,"never contacted, est £9.0k/mo (capped)",DM: never contacted,1,online_reseller,False,9000.0,55595.0,121.0,,Priya,"Hi @reliccinder_, spotted your page and thought there might be a good fit with Fleek. Happy to share how it works if you're open to it.",template
L0086,threadbareshop,instagram,Negotiating,58,"active negotiation, est £210/mo, last touch 117d ago",DM: active negotiation,1,online_reseller,False,210.0,2623.0,19.0,2026-02-15,Priya,"Hi @threadbareshop, sorry for the slow reply. To answer your question: [rep: answer ""do you ship to EU?""]. Happy to send more detail if that's useful.",template
L0064,plumecobaltvintage,vinted,Warm,58,"unanswered question: 'can you do a call fri?', unverified, last touch 104d ago",DM: unanswered question: 'can you do a call fri?',1,online_reseller,False,120.0,4314.0,2.0,2026-02-28,Priya,"Hi @plumecobaltvintage, sorry for the slow reply. To answer your question: [rep: answer ""can you do a call fri?""]. Happy to send more detail if that's useful.",template
L0065,prelovedco,instagram,Replied,58,"unanswered question: 'can you do a call fri?', unverified, last touch 140d ago",DM: unanswered question: 'can you do a call fri?',1,online_reseller,False,120.0,3858.0,10.0,2026-01-23,Maya,"Hi @prelovedco, sorry for the slow reply. To answer your question: [rep: answer ""can you do a call fri?""]. Happy to send more detail if that's useful.",template
L0147,reliccobaltstudio,depop,Negotiating,57,"active negotiation, est £150/mo, last touch 116d ago",DM: active negotiation,1,online_reseller,False,150.0,1177.0,39.0,2026-02-16,,"Hi @reliccobaltstudio, just checking back in. Happy to share what we've been working on lately if useful. [rep: add one hook from their listings/niche].",template
L0034,vaultstore,whatnot,Ghosted,57,"ghosted after outreach, est £9.0k/mo (capped), last touch 169d ago",DM: ghosted after outreach,1,online_reseller,False,9000.0,14664.0,192.0,2025-12-25,Priya,"Hi @vaultstore, sorry for the slow reply. To answer your question: [rep: answer ""can you do a call fri?""]. Happy to send more detail if that's useful.",template
L0090,threadbarethreads,instagram,Negotiating,57,"active negotiation, est £170/mo, last touch 142d ago",DM: active negotiation,1,online_reseller,False,170.0,191.0,32.0,2026-01-21,Maya,"Hi @threadbarethreads, just checking back in. Happy to share what we've been working on lately if useful. [rep: add one hook from their listings/niche].",template
L0130,heritagefinds,instagram,New Lead,57,"unanswered question: 'can you do a call fri?', unverified",DM: unanswered question: 'can you do a call fri?',1,online_reseller,False,120.0,2793.0,4.0,,Tomas,"Hi @heritagefinds, sorry for the slow reply. To answer your question: [rep: answer ""can you do a call fri?""]. Happy to send more detail if that's useful.",template
L0096,tonicthrift_uk,depop,Ghosted,57,"ghosted after outreach, est £9.0k/mo (capped), last touch 111d ago",DM: ghosted after outreach,1,online_reseller,False,9000.0,30325.0,201.0,2026-02-21,,"Hi @tonicthrift_uk, sorry for the slow reply. To answer your question: [rep: answer ""do you ship to EU?""]. Happy to send more detail if that's useful.",template
L0105,sepiacollective,whatnot,Call Booked,56,"active negotiation, est £140/mo, last touch 112d ago",DM: active negotiation,1,online_reseller,False,140.0,1157.0,13.0,2026-02-20,Maya,"Hi @sepiacollective, just checking back in. Happy to share what we've been working on lately if useful. [rep: add one hook from their listings/niche].",template
